Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-cda-record-target.json	2683	6	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-reference-interne.json	4151	6	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	67	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-reference-item-plan-traitement.json	8356	6	0	34	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	155	227	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-reference-item-prescription.json	8031	6	0	35	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	154	216	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-references-externes.json	5695	6	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	109	191	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-related-document.json	2929	6	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-related-entity.json	4547	6	0	30	0	0	1	0	0	14	0	0	0	0	0	0	0	0	0	0	66	133	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-rencontre.json	12431	7	0	36	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	195	234	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-cda-represented-custodian-organization.json	4237	6	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-represented-organization.json	4414	6	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	59	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultat-examens-de-biologie-element-clinique-pertinent.json	18174	7	0	50	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	345	410	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-cda-resultat.json	7994	6	0	49	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	152	232	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-resultats-de-biologie-de-seconde-intention.json	6175	6	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	102	177	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultats-evenements.json	6589	7	0	39	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	121	190	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultats-examens-de-biologie-medicale.json	14960	6	0	50	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	288	338	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-resultats-examens-non-code.json	4382	6	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	79	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultats-examens.json	7041	7	0	40	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	152	196	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-cda-resultats.json	5770	6	0	33	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	76	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-section-antecedents-familiaux.json	5901	6	0	37	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	110	173	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-section-habitus-mode-de-vie.json	5917	6	0	35	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	111	175	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-section-resultats.json	4461	6	0	33	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	81	165	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-section-signes-vitaux.json	5932	6	0	44	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	111	175	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-service-event.json	8274	6	0	32	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	140	179	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-severite.json	5793	7	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	116	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-signe-vital-observe.json	8708	6	0	28	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	134	189	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-signes-vitaux.json	7091	6	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	122	178	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-simple-observation.json	8294	7	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	131	186	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut-clinique-du-patient.json	6401	6	0	18	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	117	187	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut-document.json	7153	6	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	123	204	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-statut-du-document.json	4626	6	0	44	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	81	161	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut-du-probleme.json	7105	6	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	127	187	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut-fonctionnel.json	6245	6	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	98	166	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-statut.json	9027	7	0	20	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	159	211	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-sujet-non-humain.json	4429	6	0	17	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	74	158	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-sujet-personne.json	3237	5	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-sujet.json	5665	6	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	81	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-synthese-medicale-sejour.json	6915	7	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	124	195	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-traitement-dispense.json	11829	7	0	27	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	225	331	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-cda-traitement-prescrit-subordonne.json	10576	6	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	146	236	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-traitement-prescrit.json	45221	8	0	127	0	0	0	0	0	66	0	0	1	0	0	0	0	3	0	0	784	743	0	1	0	26	0	2
fsh-generated/resources/StructureDefinition-fr-cda-traitement-subordonne.json	11726	7	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	159	219	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-traitement.json	34427	7	0	36	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	549	499	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-fr-cda-traitements-a-la-sortie.json	5139	6	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	95	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-traitements-administres.json	5038	7	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	91	172	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-traitements.json	5361	6	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	100	177	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-transfusion-de-produits-sanguins.json	6897	6	0	20	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	122	195	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-transport-du-patient.json	7678	6	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	122	224	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-transport-du-professionnel.json	8772	7	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	140	201	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-cda-type-document-attache.json	8771	6	0	22	0	0	0	0	0	102	0	0	1	0	0	0	0	0	0	0	155	216	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-vaccin-recommande.json	11934	6	0	22	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	202	253	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-vaccination.json	16210	7	0	35	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	255	288	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-cda-vaccinations.json	5433	6	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	100	170	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1535	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-composition-document.json	21761	7	0	43	0	0	0	0	0	63	0	0	0	0	0	0	0	3	0	0	625	632	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7367	6	0	46	0	0	0	0	1	43	0	0	0	0	0	0	0	1	0	0	200	1721	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1623	6	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	111	220	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-device-request-document.json	7905	6	0	42	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	206	369	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-device-use-statement-document.json	6247	7	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	133	272	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-bio-chapter-document.json	6077	6	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	149	302	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-document.json	5064	6	0	28	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	178	257	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-imaging-document.json	9434	6	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	180	246	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-dispositifs-medicaux.json	5466	6	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	100	263	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-document-reference-document.json	2885	6	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	140	273	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-encounter-care-document.json	4529	6	0	29	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	265	320	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-encounter-document.json	7205	6	0	35	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	273	428	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-endpoint-wado-document.json	1713	6	0	17	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	65	209	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-body-site-extension.json	1767	6	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	133	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-family-member-history-document.json	6546	6	0	26	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	140	208	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-human-name-document.json	1307	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-procedure-extension.json	1565	6	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	134	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-study-document.json	6932	6	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	150	236	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-immunization-document.json	12270	6	0	32	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	310	331	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-immunization-recommendation-document.json	6193	7	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	145	206	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-immunization-type-extension.json	1690	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-interpretation-extension.json	1692	5	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	116	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-addendum.json	1494	6	0	27	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-administration-blood-derivatives.json	1977	6	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-admission-evaluation.json	3373	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-advance-directive.json	3238	6	0	16	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	38	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-advance-directives.json	1983	6	0	14	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	26	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-adverse-event-during-hospitalization.json	2179	6	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-adverse-event-following-administration-blood-derivatives.json	2507	6	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-adverse-event.json	3898	6	0	14	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-alert.json	3156	6	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-alerts.json	1760	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	124	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-allergies-and-intolerances.json	2338	6	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-allergy-intolerance.json	9335	7	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	88	174	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-assessments.json	1766	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-attachment.json	3195	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-attachments.json	2249	6	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-batterie-examens-biologie-medicale.json	5010	6	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-body-structure.json	3075	6	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-care-plan.json	2382	6	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-care-plans.json	1815	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-comparison-study.json	1653	6	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	117	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-conclusion.json	2175	6	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	31	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-condition.json	6602	11	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	67	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-consentement.json	2265	9	0	12	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	113	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-corps-document.json	19768	7	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	128	151	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-lm-course-of-encounter.json	4431	7	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-destinataire-prevu.json	2818	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	112	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-device-use.json	5107	6	0	16	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	62	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-device.json	6128	7	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dicom-medication-administration.json	4960	6	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	54	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dicom-study-metadata.json	1972	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	115	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-document-reference.json	1936	5	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dosageInstructions.json	17256	7	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	128	150	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dose-number.json	4434	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-encounter-information.json	2376	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-encounter.json	1982	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-endpoint.json	1981	5	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-entete-document.json	11747	7	0	15	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	84	135	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-lm-entry.json	7981	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	64	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-evenement.json	7017	6	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-evolution-adverse-event.json	1762	6	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-examination-report.json	3758	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-exposure-information.json	2573	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-family-medical-history.json	2042	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	120	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-family-member-history.json	4843	6	0	16	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	59	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-functional-status.json	1965	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-hazardous-working-conditions.json	1678	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-health-professional.json	6499	6	0	14	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	52	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-history-of-past-illness.json	2157	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-hors-amm.json	1688	6	0	14	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-hospital-discharge-medications.json	2178	5	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-human-name.json	3558	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-identification-de-micro-organismes-multiresistants.json	2278	6	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-imaging-study.json	5041	6	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-immunisation.json	6639	6	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	66	150	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-lm-immunisations.json	1863	6	1	14	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	26	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-immunization-recommendation.json	5193	6	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-imputabilite-effet-indesirable.json	1933	6	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-informant.json	3422	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	111	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-isolat-microbiologique.json	7047	6	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	64	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-laboratoire-executant.json	1838	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-laboratory-observation.json	1132	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-location.json	3630	6	0	14	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medical-device-prescriptions.json	2133	6	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	115	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medical-devices-and-implants.json	2092	5	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-administration.json	2743	6	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	123	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-dispensations.json	2223	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-dispense.json	5947	6	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-prescription.json	2061	6	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-summary.json	1965	6	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication.json	15944	6	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	129	153	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-lm-modalite-entree.json	1938	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-modalite-sortie.json	1883	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-non-remboursable.json	1720	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	121	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-note.json	1350	5	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	23	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-assessment.json	4808	6	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-long-term-condition.json	2004	6	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	120	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-media.json	2712	6	0	15	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	139	0	0	0	2	0	0
