Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-cda-recherche-de-micro-organismes.json	7099	9	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	137	208	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-record-target.json	2683	9	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-reference-interne.json	4151	9	0	17	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	70	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-reference-item-plan-traitement.json	8356	9	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	172	234	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-reference-item-prescription.json	8031	9	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	171	234	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-references-externes.json	5695	9	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	120	193	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-related-document.json	2929	9	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	121	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-cda-related-entity.json	4547	9	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	72	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-rencontre.json	12431	10	0	129	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	213	241	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-represented-custodian-organization.json	4237	9	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	61	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-represented-organization.json	4414	9	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	65	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultat-examens-de-biologie-element-clinique-pertinent.json	18174	9	0	29	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	384	424	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-cda-resultat.json	7994	10	0	25	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	166	220	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-resultats-de-biologie-de-seconde-intention.json	6175	9	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	111	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultats-evenements.json	6589	10	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	132	193	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-resultats-examens-de-biologie-medicale.json	14960	10	0	29	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	316	357	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-resultats-examens-non-code.json	4382	9	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	84	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultats-examens.json	7041	9	0	23	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	146	216	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-resultats.json	5770	9	0	19	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	83	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-section-antecedents-familiaux.json	5901	10	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	119	184	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-fr-cda-section-habitus-mode-de-vie.json	5917	9	0	20	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	121	183	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-section-resultats.json	4461	9	0	19	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	89	176	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-section-signes-vitaux.json	5932	9	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	120	181	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-service-event.json	8274	9	0	19	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	155	186	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-severite.json	5793	10	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	125	190	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-signe-vital-observe.json	8708	9	0	19	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	149	203	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-signes-vitaux.json	7091	10	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	132	189	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-simple-observation.json	8294	9	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	144	193	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut-clinique-du-patient.json	6401	9	0	18	1	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	128	199	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-statut-document.json	7153	10	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	137	190	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut-du-document.json	4626	9	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	89	206	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut-du-probleme.json	7105	10	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	142	195	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-statut-fonctionnel.json	6245	9	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	107	175	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut.json	9027	10	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	175	219	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-cda-sujet-non-humain.json	4429	9	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	80	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-sujet-personne.json	3237	9	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-sujet.json	5665	10	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	88	158	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-synthese-medicale-sejour.json	6915	9	0	21	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	135	197	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-traitement-dispense.json	11829	10	0	24	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	248	287	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-traitement-prescrit-subordonne.json	10576	9	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	160	221	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-traitement-prescrit.json	45221	11	0	51	0	0	0	0	0	71	0	0	0	0	0	0	0	3	0	0	865	737	0	0	0	29	0	3
fsh-generated/resources/StructureDefinition-fr-cda-traitement-subordonne.json	11726	9	0	22	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	172	227	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-traitement.json	34427	10	0	38	0	0	0	0	0	89	0	0	0	0	0	0	0	2	0	0	604	542	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-fr-cda-traitements-a-la-sortie.json	5139	9	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	101	182	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-traitements-administres.json	5038	9	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	100	174	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-traitements.json	5361	9	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	109	176	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-transfusion-de-produits-sanguins.json	6897	9	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	135	200	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-transport-du-patient.json	7678	9	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	135	195	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-transport-du-professionnel.json	8772	10	0	18	1	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	155	201	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-type-document-attache.json	8771	9	0	19	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	169	228	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-cda-vaccin-recommande.json	11934	9	0	21	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	219	263	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-vaccination.json	16210	10	0	40	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	283	306	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-vaccinations.json	5433	9	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	110	173	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1535	9	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	135	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-composition-document.json	21761	10	0	69	0	0	0	0	1	67	0	0	1	0	0	0	0	1	0	0	668	647	0	0	0	24	0	3
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7219	9	0	43	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	196	1636	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1623	8	0	34	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	125	191	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-device-request-document.json	7905	9	0	48	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	229	298	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-device-use-statement-document.json	6247	9	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	147	216	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-bio-chapter-document.json	5337	9	0	168	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	161	307	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-document.json	6472	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	165	341	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-imaging-document.json	8798	9	0	25	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	192	380	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-dispositifs-medicaux.json	5466	9	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	109	297	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-document-reference-document.json	2885	9	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	154	317	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-encounter-care-document.json	4185	9	0	37	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	255	388	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-document.json	7708	9	0	50	0	0	0	0	0	38	0	0	1	0	0	0	0	2	0	0	382	382	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-endpoint-wado-document.json	1713	9	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	70	149	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-family-member-history-body-site-extension.json	1732	9	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-document.json	6546	9	0	30	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	160	226	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-human-name-document.json	1307	9	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-procedure-extension.json	1565	8	0	14	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	144	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-study-document.json	7063	10	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	166	238	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-immunization-document.json	12071	9	0	59	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	330	337	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-immunization-recommendation-document.json	5936	9	0	36	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	146	214	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-immunization-type-extension.json	1690	9	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-interpretation-extension.json	1692	9	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-addendum.json	1494	9	0	29	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	131	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-administration-blood-derivatives.json	1977	8	0	30	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-admission-evaluation.json	3373	9	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-advance-directive.json	3238	9	0	17	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	42	128	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-lm-advance-directives.json	1983	9	0	16	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-adverse-event-during-hospitalization.json	2179	9	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-adverse-event-following-administration-blood-derivatives.json	2507	9	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-adverse-event.json	3898	9	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-alert.json	3156	9	0	15	0	0	0	0	0	16	0	0	0	0	0	1	0	0	0	0	43	133	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-lm-alerts.json	1760	9	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	123	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-allergies-and-intolerances.json	2338	9	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-allergy-intolerance.json	9335	9	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	97	181	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-lm-assessments.json	1766	9	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-attachment.json	3195	10	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-attachments.json	2249	9	0	14	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-batterie-examens-biologie-medicale.json	5010	9	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-body-structure.json	3075	9	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-care-plan.json	2382	9	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-care-plans.json	1815	10	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	116	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-comparison-study.json	1653	8	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	116	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-conclusion.json	2175	10	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-condition.json	6602	15	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	73	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-consent.json	2101	10	0	14	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-corps-document.json	19768	11	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	141	175	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-lm-course-of-encounter.json	4431	9	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-device-use.json	5107	9	0	18	0	0	0	0	0	304	0	0	1	0	0	0	0	0	0	0	67	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-device.json	6128	9	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	52	136	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-lm-dicom-medication-administration.json	4960	10	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	60	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dicom-study-metadata.json	1972	9	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-document-reference.json	1936	9	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	116	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dosageInstructions.json	17256	10	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	140	162	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dose-number.json	4434	9	0	15	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-encounter-information.json	2376	9	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-encounter.json	1982	9	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-endpoint.json	1981	9	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-entete-document.json	11728	9	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	92	138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-entry.json	7981	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	69	131	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-lm-evenement.json	7017	9	0	16	0	0	0	1	0	14	0	0	0	0	0	0	0	0	0	0	63	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-evolution-adverse-event.json	1762	9	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-examination-report.json	3758	9	0	14	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-exposure-information.json	2573	8	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	26	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-family-medical-history.json	2042	9	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-family-member-history.json	4843	9	0	18	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	64	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-functional-status.json	1965	10	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-hazardous-working-conditions.json	1678	9	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	122	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-health-professional.json	6499	9	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-history-of-past-illness.json	2157	9	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-hors-amm.json	1688	9	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-hospital-discharge-medications.json	2178	8	0	14	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-human-name.json	3558	9	0	14	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	33	120	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-identification-de-micro-organismes-multiresistants.json	2278	9	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-imaging-study.json	5041	9	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	53	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-immunisation.json	6639	10	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	72	148	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-immunisations.json	1863	8	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	28	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-immunization-recommendation.json	5193	9	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	52	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-imputabilite-effet-indesirable.json	1933	9	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	123	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-informant.json	3422	9	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-intended-recipient.json	4901	9	0	14	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-isolat-microbiologique.json	7047	9	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	70	133	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-lm-laboratoire-executant.json	1838	9	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	112	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-laboratory-observation.json	1132	9	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-location.json	3630	9	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	117	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medical-device-prescriptions.json	2133	8	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	117	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-lm-medical-devices-and-implants.json	2092	9	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-administration.json	2743	9	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-dispensations.json	2223	9	0	15	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-dispense.json	5947	9	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	72	167	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-prescription.json	2061	9	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-summary.json	1965	9	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication.json	15944	9	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	141	171	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-lm-modalite-entree.json	1938	9	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	30	124	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-modalite-sortie.json	1883	9	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-non-remboursable.json	1720	9	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-note.json	1350	11	0	14	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-assessment.json	4808	9	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-long-term-condition.json	2004	9	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	131	0	0	0	1	0	0
