Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-cda-recherche-de-micro-organismes.json	7099	8	0	36	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	124	192	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-record-target.json	2683	8	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-reference-interne.json	4151	8	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	64	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-reference-item-plan-traitement.json	8356	8	0	117	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	156	224	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-reference-item-prescription.json	8031	8	0	38	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	153	214	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-references-externes.json	5695	8	0	32	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	109	187	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-related-document.json	2929	8	0	25	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	38	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-related-entity.json	4547	8	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	66	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-rencontre.json	12431	8	0	27	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	193	230	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-represented-custodian-organization.json	4237	8	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-represented-organization.json	4414	8	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	120	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultat-examens-de-biologie-element-clinique-pertinent.json	18174	9	0	28	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	343	368	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-cda-resultat.json	7994	8	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	153	241	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-cda-resultats-de-biologie-de-seconde-intention.json	6175	8	0	23	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	102	181	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-resultats-evenements.json	6589	8	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	120	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultats-examens-de-biologie-medicale.json	14960	9	0	27	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	285	329	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-resultats-examens-non-code.json	4382	8	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	79	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultats-examens.json	7041	9	0	40	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	132	196	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultats.json	5770	8	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	76	157	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-section-antecedents-familiaux.json	5901	8	0	35	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	109	173	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-section-habitus-mode-de-vie.json	5917	8	0	36	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	110	175	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-section-resultats.json	4461	8	0	34	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	86	171	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-section-signes-vitaux.json	5932	8	0	45	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	110	175	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-service-event.json	8274	9	0	33	1	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	140	179	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-severite.json	5793	8	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	113	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-signe-vital-observe.json	8708	8	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	136	219	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-signes-vitaux.json	7091	8	0	33	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	119	180	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-simple-observation.json	8294	9	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	132	186	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-statut-clinique-du-patient.json	6401	8	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	117	187	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut-document.json	7153	8	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	123	191	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut-du-document.json	4626	8	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	82	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut-du-probleme.json	7105	9	0	33	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	128	190	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-statut-fonctionnel.json	6245	8	0	36	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	98	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut.json	9027	8	0	44	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	162	209	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-sujet-non-humain.json	4429	9	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	73	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-sujet-personne.json	3237	8	0	27	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	43	137	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-cda-sujet.json	5665	8	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	81	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-synthese-medicale-sejour.json	6915	8	0	37	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	124	192	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-traitement-dispense.json	11829	9	0	25	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	224	334	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-cda-traitement-prescrit-subordonne.json	10576	8	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	146	265	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-traitement-prescrit.json	45221	10	0	50	0	0	0	0	0	66	0	0	1	0	0	0	0	3	0	0	777	724	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-fr-cda-traitement-subordonne.json	11726	8	0	20	0	0	0	0	0	163	0	0	0	0	0	0	0	1	0	0	159	249	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-cda-traitement.json	34427	10	0	38	1	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	546	517	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-fr-cda-traitements-a-la-sortie.json	5139	8	0	36	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	92	166	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-traitements-administres.json	5038	8	0	34	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	92	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-traitements.json	5361	8	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	100	175	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-transfusion-de-produits-sanguins.json	6897	8	0	38	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	123	195	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-transport-du-patient.json	7678	9	0	20	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	122	186	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-transport-du-professionnel.json	8772	8	0	34	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	141	197	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-type-document-attache.json	8771	8	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	153	219	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-fr-cda-vaccin-recommande.json	11934	8	0	21	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	199	273	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-vaccination.json	16210	9	0	52	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	255	288	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-cda-vaccinations.json	5433	8	0	36	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	100	169	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1535	8	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-composition-document.json	21761	10	0	95	0	0	0	0	0	64	0	0	1	0	0	0	0	2	0	0	604	753	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7367	8	0	48	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	200	2365	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1623	8	0	175	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	113	196	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-device-request-document.json	7905	8	0	63	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	269	316	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-device-use-statement-document.json	6247	9	0	39	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	133	205	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-bio-chapter-document.json	6077	8	0	44	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	149	221	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-document.json	5064	8	0	50	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	177	237	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-imaging-document.json	9434	8	0	54	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	178	247	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-dispositifs-medicaux.json	5466	9	0	37	1	0	0	1	0	17	0	0	0	0	0	0	0	1	0	0	99	199	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-document-reference-document.json	2885	8	0	47	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	138	198	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-care-document.json	4529	8	0	53	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	263	294	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-encounter-document.json	7205	8	0	57	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	268	299	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-endpoint-wado-document.json	1713	8	0	30	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	64	158	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-family-member-history-body-site-extension.json	1767	7	0	29	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-document.json	6546	9	0	38	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	139	296	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-human-name-document.json	1307	7	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-procedure-extension.json	1565	8	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-study-document.json	6932	9	0	40	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	151	226	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-immunization-document.json	12270	8	0	57	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	310	328	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-immunization-recommendation-document.json	6193	8	0	41	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	147	207	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-immunization-type-extension.json	1690	8	0	27	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	25	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-interpretation-extension.json	1692	8	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	123	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-addendum.json	1494	8	0	29	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-administration-blood-derivatives.json	1977	7	0	29	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	126	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-fr-lm-admission-evaluation.json	3373	8	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-advance-directive.json	3238	8	0	23	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	37	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-advance-directives.json	1983	8	0	14	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	123	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-adverse-event-during-hospitalization.json	2179	8	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-adverse-event-following-administration-blood-derivatives.json	2507	8	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-adverse-event.json	3898	7	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	139	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-lm-alert.json	3156	8	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-alerts.json	1760	8	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-allergies-and-intolerances.json	2338	8	0	27	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-allergy-intolerance.json	9335	8	0	34	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	90	183	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-assessments.json	1766	8	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-attachment.json	3195	8	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-attachments.json	2249	7	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-batterie-examens-biologie-medicale.json	5010	9	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	47	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-body-structure.json	3075	7	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-care-plan.json	2382	8	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-care-plans.json	1815	8	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-comparison-study.json	1653	8	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-conclusion.json	2175	8	0	14	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-condition.json	6602	8	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	66	158	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-lm-consentement.json	2265	8	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	120	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-corps-document.json	19768	9	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	129	155	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-lm-course-of-encounter.json	4431	9	0	14	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	41	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-destinataire-prevu.json	2818	8	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-device-use.json	5107	8	0	17	0	0	0	0	0	585	0	0	0	0	0	0	0	0	0	0	61	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-device.json	6128	9	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dicom-medication-administration.json	4960	8	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dicom-study-metadata.json	1972	8	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-document-reference.json	1936	8	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	117	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dosageInstructions.json	17256	9	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	127	153	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dose-number.json	4434	9	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-encounter-information.json	2376	8	0	14	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-encounter.json	1982	8	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	122	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-endpoint.json	1981	8	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-entete-document.json	11747	9	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	84	137	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-lm-entry.json	7981	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	65	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-evenement.json	7017	8	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-evolution-adverse-event.json	1762	8	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-examination-report.json	3758	8	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-exposure-information.json	2573	8	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-family-medical-history.json	2042	8	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-family-member-history.json	4843	8	0	17	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	59	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-functional-status.json	1965	8	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-hazardous-working-conditions.json	1678	8	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-health-professional.json	6499	8	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-history-of-past-illness.json	2157	8	0	14	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-hors-amm.json	1688	8	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-hospital-discharge-medications.json	2178	8	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	119	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-human-name.json	3558	8	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	120	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-lm-identification-de-micro-organismes-multiresistants.json	2278	7	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	29	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-imaging-study.json	5041	9	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-immunisation.json	6639	8	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	66	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-immunisations.json	1863	8	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-immunization-recommendation.json	5193	9	0	16	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-imputabilite-effet-indesirable.json	1933	8	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-informant.json	3422	7	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-isolat-microbiologique.json	7047	9	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	64	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-laboratoire-executant.json	1838	7	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-laboratory-observation.json	1132	8	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-location.json	3630	8	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medical-device-prescriptions.json	2133	8	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medical-devices-and-implants.json	2092	8	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-administration.json	2743	8	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-dispensations.json	2223	7	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-dispense.json	5947	8	0	15	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	65	136	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-fr-lm-medication-prescription.json	2061	8	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-summary.json	1965	8	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication.json	15944	8	0	25	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	129	159	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-lm-modalite-entree.json	1938	8	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-modalite-sortie.json	1883	8	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-non-remboursable.json	1720	8	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-note.json	1350	7	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	140	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-assessment.json	4808	9	0	16	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	50	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-long-term-condition.json	2004	7	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	26	124	0	0	0	1	0	0
