Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-cda-record-target.json	2683	11	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-reference-interne.json	4151	11	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	81	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-reference-item-plan-traitement.json	8356	10	0	65	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	179	221	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-reference-item-prescription.json	8031	11	0	25	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	164	236	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-references-externes.json	5695	11	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	117	198	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-related-document.json	2929	12	0	17	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-related-entity.json	4547	11	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	70	135	1	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-rencontre.json	12431	11	0	26	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	207	235	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-cda-represented-custodian-organization.json	4237	10	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	58	127	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-represented-organization.json	4414	11	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	63	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultat-examens-de-biologie-element-clinique-pertinent.json	18174	11	0	34	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	380	393	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-cda-resultat.json	7994	11	0	29	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	162	218	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultats-de-biologie-de-seconde-intention.json	6175	11	0	25	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	108	181	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultats-evenements.json	6589	11	0	26	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	147	197	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-resultats-examens-de-biologie-medicale.json	14960	11	0	34	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	308	342	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-resultats-examens-non-code.json	4382	11	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	83	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultats-examens.json	7041	11	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	142	209	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultats.json	5770	10	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	81	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-section-antecedents-familiaux.json	5901	11	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	117	179	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-section-habitus-mode-de-vie.json	5917	11	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	116	177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-section-resultats.json	4461	11	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	88	166	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-section-signes-vitaux.json	5932	11	0	33	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	122	178	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-service-event.json	8274	11	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	151	191	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-cda-severite.json	5793	11	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	122	189	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-signe-vital-observe.json	8708	11	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	144	195	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-signes-vitaux.json	7091	11	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	139	185	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-simple-observation.json	8294	10	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	140	189	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut-clinique-du-patient.json	6401	11	0	22	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	124	199	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut-document.json	7153	11	0	26	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	133	189	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-statut-du-document.json	4626	11	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	87	165	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut-du-probleme.json	7105	10	0	21	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	136	191	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut-fonctionnel.json	6245	11	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	104	167	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut.json	9027	11	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	173	217	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-sujet-non-humain.json	4429	11	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	77	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-sujet-personne.json	3237	10	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	45	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-sujet.json	5665	12	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	87	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-synthese-medicale-sejour.json	6915	11	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	134	198	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-traitement-dispense.json	11829	11	0	27	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	243	288	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-fr-cda-traitement-prescrit-subordonne.json	10576	12	0	24	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	180	216	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-traitement-prescrit.json	45221	12	0	55	0	0	0	0	0	72	0	0	0	0	0	0	0	2	0	0	842	724	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-fr-cda-traitement-subordonne.json	11726	12	0	24	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	169	212	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-traitement.json	34427	12	0	42	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	592	509	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-fr-cda-traitements-a-la-sortie.json	5139	11	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	98	166	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-traitements-administres.json	5038	11	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	97	168	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-traitements.json	5361	14	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	107	170	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-transfusion-de-produits-sanguins.json	6897	14	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	131	197	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-cda-transport-du-patient.json	7678	10	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	130	186	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-transport-du-professionnel.json	8772	11	0	32	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	151	201	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-type-document-attache.json	8771	15	0	25	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	164	221	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-vaccin-recommande.json	11934	19	0	26	1	0	0	0	0	91	0	0	1	0	0	0	0	1	0	0	214	304	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-vaccination.json	16210	12	0	37	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	290	296	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-cda-vaccinations.json	5433	11	0	23	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	107	175	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1535	11	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-composition-document.json	21761	12	0	46	0	0	0	0	0	100	0	0	0	0	0	0	0	1	0	0	657	671	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7219	11	0	29	0	0	0	0	1	47	0	0	0	0	0	0	0	1	0	0	191	1547	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1623	10	0	22	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	119	189	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-device-request-document.json	7905	11	0	36	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	222	281	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-device-use-statement-document.json	6247	11	0	35	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	143	216	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-bio-chapter-document.json	5337	11	0	69	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	156	223	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-document.json	6472	11	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	160	232	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-imaging-document.json	8798	11	0	29	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	188	260	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-dispositifs-medicaux.json	5466	11	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	106	263	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-document-reference-document.json	2885	11	0	26	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	149	288	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-care-document.json	4185	10	0	32	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	246	393	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-document.json	7708	11	0	42	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	342	535	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-endpoint-wado-document.json	1713	11	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	68	237	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-body-site-extension.json	1732	10	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-document.json	6546	11	0	27	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	152	336	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-human-name-document.json	1307	11	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	193	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-procedure-extension.json	1565	10	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	208	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-study-document.json	7063	11	0	34	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	181	235	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-immunization-document.json	12071	11	0	37	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	319	401	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-immunization-recommendation-document.json	5936	11	0	24	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	142	302	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-immunization-type-extension.json	1690	10	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-interpretation-extension.json	1692	11	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-addendum.json	1494	10	0	34	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-administration-blood-derivatives.json	1977	11	0	35	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-admission-evaluation.json	3373	10	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	41	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-advance-directive.json	3238	11	0	22	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	40	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-advance-directives.json	1983	10	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-adverse-event-during-hospitalization.json	2179	10	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-adverse-event-following-administration-blood-derivatives.json	2507	11	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-adverse-event.json	3898	11	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-alert.json	3156	10	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	39	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-alerts.json	1760	10	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	126	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-allergies-and-intolerances.json	2338	11	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-allergy-intolerance.json	9335	11	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	95	180	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-assessments.json	1766	10	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	27	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-attachment.json	3195	11	0	18	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	130	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-attachments.json	2249	10	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	121	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-batterie-examens-biologie-medicale.json	5010	11	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	50	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-body-structure.json	3075	10	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-care-plan.json	2382	11	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-care-plans.json	1815	10	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	118	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-comparison-study.json	1653	11	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-conclusion.json	2175	12	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-condition.json	6602	17	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	71	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-consentement.json	2265	11	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-corps-document.json	19768	11	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	138	165	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-lm-course-of-encounter.json	4431	11	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-destinataire-prevu.json	2818	10	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-device-use.json	5107	11	0	21	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	65	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-device.json	6128	11	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	51	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dicom-medication-administration.json	4960	10	0	19	0	0	0	1	0	16	0	0	0	0	0	0	0	0	0	0	58	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dicom-study-metadata.json	1972	11	0	17	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-document-reference.json	1936	10	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	109	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dosageInstructions.json	17256	11	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	138	154	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dose-number.json	4434	11	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-encounter-information.json	2376	10	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-encounter.json	1982	11	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-endpoint.json	1981	10	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-entete-document.json	11747	11	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	89	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-entry.json	7981	11	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	67	144	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-lm-evenement.json	7017	10	0	18	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	60	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-evolution-adverse-event.json	1762	11	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	119	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-examination-report.json	3758	10	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-exposure-information.json	2573	11	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	118	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-family-medical-history.json	2042	10	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	26	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-family-member-history.json	4843	11	0	20	0	0	0	0	0	221	0	0	0	0	0	0	0	1	0	0	63	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-functional-status.json	1965	10	0	17	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	28	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-hazardous-working-conditions.json	1678	11	0	17	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	23	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-health-professional.json	6499	10	0	17	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	56	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-history-of-past-illness.json	2157	11	0	18	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	28	119	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-hors-amm.json	1688	10	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	27	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-hospital-discharge-medications.json	2178	10	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-human-name.json	3558	11	0	17	0	0	0	0	0	14	0	0	0	0	0	1	0	0	0	0	33	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-identification-de-micro-organismes-multiresistants.json	2278	10	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-imaging-study.json	5041	11	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	131	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-lm-immunisation.json	6639	11	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	71	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-immunisations.json	1863	10	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	114	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-immunization-recommendation.json	5193	11	0	18	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	51	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-imputabilite-effet-indesirable.json	1933	10	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-informant.json	3422	11	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	31	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-isolat-microbiologique.json	7047	11	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	69	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-laboratoire-executant.json	1838	10	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	111	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-laboratory-observation.json	1132	11	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	22	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-location.json	3630	11	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medical-device-prescriptions.json	2133	10	0	17	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	26	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medical-devices-and-implants.json	2092	10	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	28	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-administration.json	2743	11	0	18	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	60	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-dispensations.json	2223	10	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-dispense.json	5947	11	0	18	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	60	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-prescription.json	2061	10	0	16	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	26	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-summary.json	1965	11	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	28	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication.json	15944	11	0	20	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	139	154	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-lm-modalite-entree.json	1938	11	0	17	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	27	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-modalite-sortie.json	1883	10	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	27	121	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-non-remboursable.json	1720	11	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-note.json	1350	10	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	22	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-assessment.json	4808	11	0	18	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	58	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-long-term-condition.json	2004	10	0	17	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	28	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-media.json	2712	11	0	19	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	47	138	0	0	0	2	0	0
