Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-cda-recherche-de-micro-organismes.json	7099	7	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	103	159	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-record-target.json	2683	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-reference-interne.json	4151	7	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	130	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-reference-item-plan-traitement.json	8356	8	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	147	207	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-reference-item-prescription.json	8031	7	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	232	179	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-references-externes.json	5695	7	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	92	191	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-related-document.json	2929	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-related-entity.json	4547	7	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-rencontre.json	12431	8	0	21	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	160	190	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-represented-custodian-organization.json	4237	7	0	13	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	45	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-represented-organization.json	4414	7	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultat-examens-de-biologie-element-clinique-pertinent.json	18174	7	0	25	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	288	366	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-resultat.json	7994	7	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	126	180	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-resultats-de-biologie-de-seconde-intention.json	6175	7	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	85	153	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultats-evenements.json	6589	7	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	100	160	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-resultats-examens-de-biologie-medicale.json	14960	8	0	53	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	238	277	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-fr-cda-resultats-examens-non-code.json	4382	7	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	274	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultats-examens.json	7041	7	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	112	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultats.json	5770	7	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	67	133	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-section-antecedents-familiaux.json	5901	7	0	18	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	93	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-section-habitus-mode-de-vie.json	5917	7	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	110	152	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-section-resultats.json	4461	7	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	70	153	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-section-signes-vitaux.json	5932	7	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	92	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-service-event.json	8274	7	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	122	158	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-severite.json	5793	7	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	96	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-signe-vital-observe.json	8708	7	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	111	165	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-signes-vitaux.json	7091	7	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	102	153	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-simple-observation.json	8294	7	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	109	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut-clinique-du-patient.json	6401	7	0	16	0	0	0	1	0	18	0	0	0	0	0	0	0	0	0	0	99	158	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-statut-document.json	7153	7	0	20	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	103	156	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut-du-document.json	4626	7	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	95	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut-du-probleme.json	7105	8	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	109	163	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-fr-cda-statut-fonctionnel.json	6245	7	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	82	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut.json	9027	7	0	17	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	132	175	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-sujet-non-humain.json	4429	7	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	61	130	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-sujet-personne.json	3237	7	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-sujet.json	5665	7	0	14	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	67	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-synthese-medicale-sejour.json	6915	7	0	18	0	0	0	0	0	17	1	0	0	0	0	0	0	0	0	0	104	159	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-traitement-dispense.json	11829	7	0	81	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	186	218	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-traitement-prescrit-subordonne.json	10576	7	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	123	173	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-traitement-prescrit.json	45221	9	0	40	0	0	0	0	0	56	0	0	1	0	0	0	0	3	0	0	651	608	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-fr-cda-traitement-subordonne.json	11726	7	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	131	182	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-traitement.json	34427	8	0	30	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	457	416	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-fr-cda-traitements-a-la-sortie.json	5139	7	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	77	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-traitements-administres.json	5038	7	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	76	143	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-traitements.json	5361	7	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	83	147	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-transfusion-de-produits-sanguins.json	6897	7	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	103	165	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-transport-du-patient.json	7678	7	0	16	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	101	160	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-transport-du-professionnel.json	8772	7	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	138	177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-type-document-attache.json	8771	7	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	130	186	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-vaccin-recommande.json	11934	8	0	19	0	0	0	0	0	103	0	0	0	0	0	0	0	1	0	0	275	210	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-vaccination.json	16210	7	0	27	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	228	340	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-vaccinations.json	5433	7	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	107	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1535	7	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	119	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-composition-document.json	21761	8	0	36	0	0	0	0	1	86	0	0	0	0	0	0	0	2	0	0	509	597	0	0	1	18	1	2
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7219	7	0	23	0	0	0	0	0	36	0	0	1	0	0	0	0	0	0	0	151	1712	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1623	7	0	17	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	113	157	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-device-request-document.json	7905	7	0	30	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	172	234	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-device-use-statement-document.json	6247	7	0	28	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	131	171	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-bio-chapter-document.json	5337	7	0	45	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	122	188	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-document.json	6472	7	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	128	192	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-imaging-document.json	8798	7	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	145	229	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-dispositifs-medicaux.json	5466	7	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	97	175	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-document-reference-document.json	2885	7	0	19	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	117	173	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-encounter-care-document.json	4185	7	0	38	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	194	222	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-document.json	7708	7	0	32	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	268	342	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-endpoint-wado-document.json	1713	6	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	130	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-family-member-history-body-site-extension.json	1732	7	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	108	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-document.json	6546	7	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	119	219	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-human-name-document.json	1307	7	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-procedure-extension.json	1565	7	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-study-document.json	7063	7	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	128	204	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-immunization-document.json	12071	7	0	28	0	0	0	0	2	30	0	0	1	0	0	0	0	0	0	0	249	418	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-immunization-recommendation-document.json	5936	7	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	110	203	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-immunization-type-extension.json	1690	7	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-interpretation-extension.json	1692	7	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-addendum.json	1494	7	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	107	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-administration-blood-derivatives.json	1977	6	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-admission-evaluation.json	3373	7	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-advance-directive.json	3238	7	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	32	117	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-advance-directives.json	1983	7	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-adverse-event-during-hospitalization.json	2179	7	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	139	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-adverse-event-following-administration-blood-derivatives.json	2507	7	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-adverse-event.json	3898	7	0	13	0	0	0	0	0	11	0	0	0	0	0	1	0	0	0	0	32	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-alert.json	3156	7	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	80	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-alerts.json	1760	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-allergies-and-intolerances.json	2338	7	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	105	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-allergy-intolerance.json	9335	7	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	74	173	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-assessments.json	1766	7	0	13	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-attachment.json	3195	7	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	110	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-attachments.json	2249	7	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-batterie-examens-biologie-medicale.json	5010	7	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	39	112	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-body-structure.json	3075	7	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-care-plan.json	2382	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-care-plans.json	1815	7	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	104	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-comparison-study.json	1653	7	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-conclusion.json	2175	7	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-condition.json	6602	7	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	55	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-consentement.json	2265	7	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	102	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-corps-document.json	19768	8	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	106	128	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-lm-course-of-encounter.json	4431	7	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-destinataire-prevu.json	2818	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	98	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-device-use.json	5107	7	0	15	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	51	127	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-lm-device.json	6128	7	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dicom-medication-administration.json	4960	7	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dicom-study-metadata.json	1972	7	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-document-reference.json	1936	7	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dosageInstructions.json	17256	8	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	105	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dose-number.json	4434	6	0	13	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-encounter-information.json	2376	7	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-encounter.json	1982	7	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-endpoint.json	1981	7	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	106	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-entete-document.json	11747	7	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	71	119	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-lm-entry.json	7981	7	0	0	0	0	1	0	0	17	0	0	0	0	0	0	0	0	0	0	52	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-evenement.json	7017	7	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-evolution-adverse-event.json	1762	7	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	100	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-examination-report.json	3758	7	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-exposure-information.json	2573	7	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-family-medical-history.json	2042	7	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	102	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-family-member-history.json	4843	6	0	16	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	50	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-functional-status.json	1965	7	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-hazardous-working-conditions.json	1678	7	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	101	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-health-professional.json	6499	7	0	13	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	43	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-history-of-past-illness.json	2157	7	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	101	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-hors-amm.json	1688	7	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-hospital-discharge-medications.json	2178	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-human-name.json	3558	7	0	13	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	104	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-fr-lm-identification-de-micro-organismes-multiresistants.json	2278	7	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-imaging-study.json	5041	7	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	40	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-immunisation.json	6639	7	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	55	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-immunisations.json	1863	7	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-immunization-recommendation.json	5193	7	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-imputabilite-effet-indesirable.json	1933	7	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-informant.json	3422	7	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	102	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-isolat-microbiologique.json	7047	7	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	116	1	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-laboratoire-executant.json	1838	7	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-laboratory-observation.json	1132	6	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-location.json	3630	7	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medical-device-prescriptions.json	2133	7	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	104	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-medical-devices-and-implants.json	2092	7	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	105	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-administration.json	2743	7	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-dispensations.json	2223	7	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-dispense.json	5947	7	0	14	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-prescription.json	2061	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-summary.json	1965	7	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication.json	15944	7	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	107	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-modalite-entree.json	1938	7	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	23	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-modalite-sortie.json	1883	7	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-non-remboursable.json	1720	7	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	108	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-note.json	1350	7	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-assessment.json	4808	7	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	211	113	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-observation-long-term-condition.json	2004	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	108	0	0	0	1	0	0
