Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-cda-problemes-actifs.json	5426	7	0	39	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	140	332	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-produit-de-sante.json	5163	8	0	38	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	0	120	333	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-quantite-de-produit.json	4499	7	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	91	299	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation-non-code.json	4590	7	0	21	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	95	298	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation.json	6722	7	0	112	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	140	358	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-rang-de-la-vaccination.json	6648	7	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	152	354	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-recherche-de-micro-organismes.json	7099	8	0	24	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	144	370	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-record-target.json	2683	7	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	50	253	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-reference-interne.json	4151	7	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	83	295	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-reference-item-plan-traitement.json	8356	7	0	22	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	203	430	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-cda-reference-item-prescription.json	8031	8	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	179	420	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-references-externes.json	5695	7	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	129	363	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-related-document.json	2929	7	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	50	235	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-related-entity.json	4547	7	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	83	256	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-rencontre.json	12431	8	0	30	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	0	241	448	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-represented-custodian-organization.json	4237	7	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	70	252	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-represented-organization.json	4414	7	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	75	260	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultat-examens-de-biologie-element-clinique-pertinent.json	18174	8	0	30	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	0	402	715	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-fr-cda-resultat.json	7994	7	0	26	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	174	447	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultats-de-biologie-de-seconde-intention.json	6175	7	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	120	348	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-resultats-evenements.json	6589	8	0	43	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	164	374	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultats-examens-de-biologie-medicale.json	14960	7	0	45	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	0	319	662	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-fr-cda-resultats-examens-non-code.json	4382	8	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	95	301	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultats-examens.json	7041	7	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	174	379	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-cda-resultats.json	5770	7	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	95	300	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-section-antecedents-familiaux.json	5901	8	0	28	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	129	346	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-section-habitus-mode-de-vie.json	5917	7	0	29	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	130	341	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-section-resultats.json	4461	7	0	21	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	118	319	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-section-signes-vitaux.json	5932	7	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	129	339	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-service-event.json	8274	8	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	163	340	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-severite.json	5793	7	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	135	372	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-signe-vital-observe.json	8708	7	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	176	380	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-signes-vitaux.json	7091	8	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	142	363	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-simple-observation.json	8294	7	0	21	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	0	153	377	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut-clinique-du-patient.json	6401	7	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	137	371	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-statut-document.json	7153	8	0	42	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	162	382	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut-du-document.json	4626	7	0	40	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	100	311	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut-du-probleme.json	7105	7	0	39	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	148	372	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-statut-fonctionnel.json	6245	7	0	41	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	118	328	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-statut.json	9027	7	0	42	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	202	415	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-sujet-non-humain.json	4429	8	0	35	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	90	298	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-sujet-personne.json	3237	6	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	58	254	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-sujet.json	5665	8	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	99	306	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-synthese-medicale-sejour.json	6915	7	0	42	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	145	381	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-traitement-dispense.json	11829	7	0	27	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	0	277	525	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-traitement-prescrit-subordonne.json	10576	7	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	170	410	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-traitement-prescrit.json	45221	9	0	50	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	0	896	1377	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-fr-cda-traitement-subordonne.json	11726	8	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	182	420	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-traitement.json	34427	8	0	94	0	0	0	0	0	76	0	0	1	0	0	0	0	1	0	0	0	638	959	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-fr-cda-traitements-a-la-sortie.json	5139	7	0	27	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	111	321	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-traitements-administres.json	5038	7	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	112	329	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-traitements.json	5361	7	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	121	330	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-transfusion-de-produits-sanguins.json	6897	8	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	145	375	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-transport-du-patient.json	7678	7	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	162	364	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-transport-du-professionnel.json	8772	7	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	164	383	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-type-document-attache.json	8771	7	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	177	424	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-vaccin-recommande.json	11934	8	0	24	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	0	250	482	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-vaccination.json	16210	7	0	35	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	287	559	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-cda-vaccinations.json	5433	8	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	140	345	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1535	6	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	38	262	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-composition-document.json	21761	9	0	42	0	0	0	0	0	87	0	0	1	0	0	0	0	1	0	0	0	692	1038	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7219	7	0	48	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	0	205	1930	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1623	7	0	39	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	152	395	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-device-request-document.json	7905	7	0	56	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	235	609	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-device-use-statement-document.json	6247	7	0	45	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	157	427	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-bio-chapter-document.json	5337	7	0	90	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	188	484	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-document.json	6472	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	173	429	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-imaging-document.json	8798	7	0	32	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	0	200	465	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-dispositifs-medicaux.json	5466	8	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	142	361	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-document-reference-document.json	2885	7	0	26	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	164	373	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-care-document.json	3856	7	0	40	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	252	645	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-encounter-document.json	7708	7	0	67	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	381	797	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-fr-endpoint-wado-document.json	1713	7	0	37	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	82	286	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-body-site-extension.json	1732	7	0	32	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	39	244	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-document.json	6546	7	0	45	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	0	183	392	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-human-name-document.json	1307	6	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	48	246	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-procedure-extension.json	1565	7	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	37	267	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-study-document.json	7063	8	0	28	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	174	461	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-immunization-document.json	12071	7	0	61	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	354	634	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-immunization-recommendation-document.json	5936	7	0	34	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	155	388	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-immunization-type-extension.json	1690	7	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	38	234	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-interpretation-extension.json	1692	7	0	16	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	38	237	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-addendum.json	1494	7	0	34	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	38	254	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-administration-blood-derivatives.json	1977	7	0	37	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	40	262	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-admission-evaluation.json	3373	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	54	246	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-advance-directive.json	3238	7	0	18	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	54	282	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-advance-directives.json	1983	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	61	242	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-adverse-event-during-hospitalization.json	2179	7	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	43	256	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-adverse-event-following-administration-blood-derivatives.json	2507	6	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	43	256	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-adverse-event.json	3898	7	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	56	253	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-alert.json	3156	7	0	17	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	52	252	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-alerts.json	1760	7	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	40	234	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-allergies-and-intolerances.json	2338	7	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	42	234	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-allergy-intolerance.json	9335	8	0	88	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	108	338	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-assessments.json	1766	6	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	44	244	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-attachment.json	3195	8	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	50	252	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-attachments.json	2249	6	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	41	234	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-attester.json	2321	7	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	36	225	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-batterie-examens-biologie-medicale.json	5010	8	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	62	255	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-body-structure.json	3075	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	59	232	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-care-plan.json	2382	7	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	47	247	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-care-plans.json	1815	6	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	40	233	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-comparison-study.json	1653	7	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	38	230	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-conclusion.json	2175	8	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	46	238	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-condition.json	6602	7	0	21	0	0	0	0	0	19	0	0	0	1	0	0	0	1	0	0	0	83	296	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-consent.json	2101	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	34	225	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-corps-document.json	19768	8	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	147	293	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-lm-course-of-encounter.json	4438	7	0	17	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	56	239	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-data-enterer.json	1967	7	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	34	221	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-device-use.json	5107	7	0	20	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	0	99	286	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-device.json	6128	7	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	64	240	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dicom-medication-administration.json	4960	7	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	73	268	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dicom-study-metadata.json	1972	7	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	44	229	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dosageInstructions.json	17256	7	0	19	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	147	294	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-lm-dose-number.json	4434	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	53	247	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-encounter-information.json	2376	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	43	238	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-encounter.json	10619	8	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	141	301	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-endpoint.json	1981	6	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	42	244	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-entry.json	7981	8	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	80	264	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-evolution-adverse-event.json	1762	6	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	30	227	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-examination-report.json	3758	7	0	17	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	0	57	240	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-exposure-information.json	2573	7	0	29	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	38	236	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-family-medical-history.json	2042	7	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	39	237	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-family-member-history.json	4843	7	0	28	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	77	264	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-functional-status.json	1965	7	0	22	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	40	235	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-hazardous-working-conditions.json	1678	7	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	36	227	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-header-document.json	10152	7	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	92	261	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-health-professional.json	4500	7	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	57	232	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-history-of-past-illness.json	2157	7	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	60	227	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-hors-amm.json	1688	6	0	33	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	39	240	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-hospital-discharge-medications.json	2178	7	0	33	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	39	235	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-human-name.json	3558	7	0	33	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	45	231	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-identification-de-micro-organismes-multiresistants.json	2278	7	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	42	240	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-imaging-study.json	5041	7	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	64	258	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-immunisation.json	6639	7	0	39	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	83	289	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-immunisations.json	1863	7	0	34	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	41	234	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-immunization-recommendation.json	5193	7	0	35	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	64	275	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-imputabilite-effet-indesirable.json	1933	7	0	34	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	41	237	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-informant.json	3422	7	0	33	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	43	234	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-intended-recipient.json	4901	7	0	33	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	47	230	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-isolat-microbiologique.json	7047	7	0	35	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	100	264	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-laboratoire-executant.json	1838	7	0	33	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	36	219	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-laboratory-observation.json	1132	6	0	34	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	40	236	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-legal-authentication.json	3277	7	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	41	227	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-location.json	3630	7	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	49	228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medical-device-prescriptions.json	2133	7	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	38	228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medical-devices-and-implants.json	2092	7	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	40	239	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-administration.json	2743	7	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	50	246	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-dispensations.json	2223	7	0	31	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	41	226	0	0	0	1	0	0
