Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-cda-recherche-de-micro-organismes.json	7099	6	0	24	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	125	197	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-record-target.json	2683	6	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	36	127	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-cda-reference-interne.json	4151	6	0	95	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	65	158	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-reference-item-plan-traitement.json	8356	7	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	156	233	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-reference-item-prescription.json	8031	6	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	159	219	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-references-externes.json	5695	6	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	115	197	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-related-document.json	2929	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-related-entity.json	4547	6	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	67	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-rencontre.json	12431	7	0	25	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	194	235	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-cda-represented-custodian-organization.json	4237	6	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	56	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-represented-organization.json	4414	6	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	141	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-resultat-examens-de-biologie-element-clinique-pertinent.json	18174	7	0	53	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	348	396	0	1	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultat.json	7994	6	0	28	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	153	223	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-resultats-de-biologie-de-seconde-intention.json	6175	6	0	39	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	101	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultats-evenements.json	6589	6	0	35	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	124	194	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultats-examens-de-biologie-medicale.json	14960	7	0	46	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	290	344	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-resultats-examens-non-code.json	4382	6	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	77	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-resultats-examens.json	7041	6	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	134	204	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-resultats.json	5770	7	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	76	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-section-antecedents-familiaux.json	5901	6	0	33	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	110	183	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-section-habitus-mode-de-vie.json	5917	6	0	33	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	110	175	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-section-resultats.json	4461	6	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	82	175	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-section-signes-vitaux.json	5932	6	0	40	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	110	176	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-service-event.json	8274	7	0	29	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	141	181	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-severite.json	5793	6	0	28	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	118	192	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-signe-vital-observe.json	8708	6	0	32	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	134	200	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-signes-vitaux.json	7091	7	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	121	184	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-simple-observation.json	8294	6	0	30	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	133	196	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut-clinique-du-patient.json	6401	6	0	29	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	118	197	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-statut-document.json	7153	7	0	35	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	124	188	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut-du-document.json	4626	6	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	82	167	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut-du-probleme.json	7105	6	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	127	190	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-statut-fonctionnel.json	6245	6	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	98	173	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-statut.json	9027	7	0	33	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	161	214	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-sujet-non-humain.json	4429	6	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	72	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-sujet-personne.json	3237	6	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-sujet.json	5665	6	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	82	158	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-synthese-medicale-sejour.json	6915	6	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	125	195	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-traitement-dispense.json	11829	7	0	25	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	227	282	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-cda-traitement-prescrit-subordonne.json	10576	6	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	146	219	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-traitement-prescrit.json	45221	8	0	46	0	0	0	0	0	67	0	0	1	0	0	0	0	3	0	0	786	729	0	0	0	25	1	1
fsh-generated/resources/StructureDefinition-fr-cda-traitement-subordonne.json	11726	7	0	18	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	157	219	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-traitement.json	34427	8	0	36	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	550	510	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-fr-cda-traitements-a-la-sortie.json	5139	6	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	95	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-traitements-administres.json	5038	6	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	92	167	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-traitements.json	5361	6	0	19	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	100	176	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-transfusion-de-produits-sanguins.json	6897	6	0	19	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	126	195	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-transport-du-patient.json	7678	7	0	15	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	121	191	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-transport-du-professionnel.json	8772	6	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	143	202	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-type-document-attache.json	8771	6	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	153	218	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-vaccin-recommande.json	11934	6	0	20	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	199	255	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-vaccination.json	16210	7	0	34	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	256	305	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-cda-vaccinations.json	5433	6	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	99	182	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1535	6	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-composition-document.json	21761	7	0	137	0	0	0	0	1	67	0	0	1	0	0	0	0	2	0	0	608	641	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7219	6	0	41	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	179	1699	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1623	6	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	111	274	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-device-request-document.json	7905	6	0	32	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	207	359	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-device-use-statement-document.json	6247	7	0	36	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	134	207	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-bio-chapter-document.json	5337	6	0	70	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	145	230	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-document.json	6472	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	152	252	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-imaging-document.json	8798	6	0	32	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	174	277	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-dispositifs-medicaux.json	5466	6	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	99	201	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-document-reference-document.json	2885	6	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	139	206	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-encounter-care-document.json	3856	6	0	48	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	218	290	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-document.json	7708	7	0	47	0	0	0	0	0	85	0	0	1	0	0	0	0	1	0	0	319	368	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-endpoint-wado-document.json	1713	6	0	16	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	65	168	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-body-site-extension.json	1732	5	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-document.json	6546	7	0	26	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	143	231	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-human-name-document.json	1307	6	0	14	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	35	140	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-imaging-procedure-extension.json	1565	5	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	144	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-study-document.json	7238	7	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	153	245	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-immunization-document.json	12071	7	0	41	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	300	352	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-immunization-recommendation-document.json	5936	6	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	132	227	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-immunization-type-extension.json	1690	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-interpretation-extension.json	1692	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-addendum.json	1494	6	0	27	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-administration-blood-derivatives.json	1977	6	0	27	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-admission-evaluation.json	3373	6	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-advance-directive.json	3238	6	0	13	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	38	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-advance-directives.json	1983	5	0	13	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	26	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-adverse-event-during-hospitalization.json	2179	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	136	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-lm-adverse-event-following-administration-blood-derivatives.json	2507	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-adverse-event.json	3898	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	134	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-alert.json	3156	6	0	14	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-alerts.json	1760	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-allergies-and-intolerances.json	2338	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-allergy-intolerance.json	9335	7	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	88	187	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-assessments.json	1766	5	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-attachment.json	3195	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-attachments.json	2249	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	27	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-attester.json	2321	6	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	119	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-batterie-examens-biologie-medicale.json	5010	6	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-body-structure.json	3075	7	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-care-plan.json	2382	5	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-care-plans.json	1815	6	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	120	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-comparison-study.json	1653	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-conclusion.json	2175	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-condition.json	6602	7	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	66	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-consent.json	2101	6	0	14	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-corps-document.json	19768	7	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	129	159	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-lm-course-of-encounter.json	4438	6	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	126	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-data-enterer.json	1967	6	0	12	0	0	0	0	0	10	0	0	0	1	0	0	0	0	0	0	21	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-device-use.json	5107	6	0	17	0	0	0	0	0	325	0	0	1	0	0	0	0	0	0	0	61	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-device.json	6128	6	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	49	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dicom-medication-administration.json	4960	6	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	54	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dicom-study-metadata.json	1972	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dosageInstructions.json	17256	7	0	28	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	128	158	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-lm-dose-number.json	4434	6	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-encounter-information.json	2376	6	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-encounter.json	10619	6	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	105	149	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-endpoint.json	1981	6	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	131	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-entry.json	7981	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	65	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-evolution-adverse-event.json	1762	6	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-examination-report.json	3758	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-exposure-information.json	2573	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-family-medical-history.json	2042	6	0	13	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-family-member-history.json	4843	6	0	16	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	59	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-functional-status.json	1965	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-hazardous-working-conditions.json	1678	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	122	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-header-document.json	10152	6	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	75	135	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-health-professional.json	4500	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	34	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-history-of-past-illness.json	2157	6	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	122	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-hors-amm.json	1688	6	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-hospital-discharge-medications.json	2178	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-human-name.json	3558	6	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-identification-de-micro-organismes-multiresistants.json	2278	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-imaging-study.json	5041	6	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-immunisation.json	6639	6	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	67	163	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-lm-immunisations.json	1863	6	0	13	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	26	125	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-immunization-recommendation.json	5193	6	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-imputabilite-effet-indesirable.json	1933	5	0	14	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-informant.json	3422	6	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-intended-recipient.json	4901	6	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-isolat-microbiologique.json	7047	6	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	64	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-laboratoire-executant.json	1838	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	120	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-laboratory-observation.json	1132	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-legal-authentication.json	3277	6	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-location.json	3630	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medical-device-prescriptions.json	2133	6	0	13	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	25	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medical-devices-and-implants.json	2092	6	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	127	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-administration.json	2743	6	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-dispensations.json	2223	6	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	126	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-dispense.json	5947	6	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-prescription.json	2061	6	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-summary.json	1965	6	0	26	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication.json	15944	6	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	129	163	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-lm-modalite-entree.json	1938	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-modalite-sortie.json	1883	6	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-non-remboursable.json	1720	6	0	14	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	25	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-note.json	1350	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	124	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-assessment.json	4808	7	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	147	0	0	0	2	0	0
